*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: C5H8
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
INB1OH	OCC(O)C(C)(CO)ON(=O)=O	InChI=1S/C5H11NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h4,7-9H,2-3H2,1H3	CMMIHJKAMSCCNX-UHFFFAOYSA-N	C5H11NO6	181.1439	false	false	
INB1OOH	OCC(OO)C(C)(CO)ON(=O)=O	InChI=1S/C5H11NO7/c1-5(3-8,13-6(9)10)4(2-7)12-11/h4,7-8,11H,2-3H2,1H3	QLIFJAFKYUVUMD-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
INB2O	[O]CC(O)C(C)(CO)ON(=O)=O	InChI=1S/C5H10NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h4,8-9H,2-3H2,1H3	KQLOMYKAOSJMSM-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INB2O2	[O]OCC(O)C(C)(CO)ON(=O)=O	InChI=1S/C5H10NO7/c1-5(3-7,13-6(9)10)4(8)2-12-11/h4,7-8H,2-3H2,1H3	GZLACRMTEBZKIZ-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
INB2OOH	OOCC(O)C(C)(CO)ON(=O)=O	InChI=1S/C5H11NO7/c1-5(3-7,13-6(9)10)4(8)2-12-11/h4,7-8,11H,2-3H2,1H3	KNHLEPZPJYMJKZ-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
INCCO	OCC(=O)C(C)(O)CON(=O)=O	InChI=1S/C5H9NO6/c1-5(9,4(8)2-7)3-12-6(10)11/h7,9H,2-3H2,1H3	HXWBEXHMXOXGKY-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INCGLYOX	O=CC(=O)C(C)(O)CON(=O)=O	InChI=1S/C5H7NO6/c1-5(9,4(8)2-7)3-12-6(10)11/h2,9H,3H2,1H3	DGCXGPGOOTUCCO-UHFFFAOYSA-N	C5H7NO6	177.1122	false	false	
INCNCHO	O=CC(ON(=O)=O)C(C)(O)CON(=O)=O	InChI=1S/C5H8N2O8/c1-5(9,3-14-6(10)11)4(2-8)15-7(12)13/h2,4,9H,3H2,1H3	QYWHAZCEYLWYSZ-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INCNCO2H	O=N(=O)OCC(C)(O)C(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(10,2-15-6(11)12)3(4(8)9)16-7(13)14/h3,10H,2H2,1H3,(H,8,9)	LXTUVHDUSAOJOD-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INCNCO3	[O]OC(=O)C(ON(=O)=O)C(C)(O)CON(=O)=O	InChI=1S/C5H7N2O10/c1-5(9,2-15-6(10)11)3(4(8)17-14)16-7(12)13/h3,9H,2H2,1H3	SHPYUMLWPJUWTG-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INCNCO3H	OOC(=O)C(ON(=O)=O)C(C)(O)CON(=O)=O	InChI=1S/C5H8N2O10/c1-5(9,2-15-6(10)11)3(4(8)17-14)16-7(12)13/h3,9,14H,2H2,1H3	OBBLXUYPBVASEH-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INCNO3	OCC(ON(=O)=O)C(C)(O)CON(=O)=O	InChI=1S/C5H10N2O8/c1-5(9,3-14-6(10)11)4(2-8)15-7(12)13/h4,8-9H,2-3H2,1H3	YANCNBBJBURWKL-UHFFFAOYSA-N	C5H10N2O8	226.1415	false	false	
INCNPAN	O=N(=O)OOC(=O)C(ON(=O)=O)C(C)(O)CON(=O)=O	InChI=1S/C5H7N3O12/c1-5(10,2-17-6(11)12)3(18-7(13)14)4(9)19-20-8(15)16/h3,10H,2H2,1H3	MINPDRSMAYIHHB-UHFFFAOYSA-N	C5H7N3O12	301.122	false	false	
INCO	OCC([O])C(C)(O)CON(=O)=O	InChI=1S/C5H10NO6/c1-5(9,4(8)2-7)3-12-6(10)11/h4,7,9H,2-3H2,1H3	AENFZGHBKZMNJQ-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INCO2	OCC(O[O])C(C)(O)CON(=O)=O	InChI=1S/C5H10NO7/c1-5(8,3-12-6(9)10)4(2-7)13-11/h4,7-8H,2-3H2,1H3	PPVZGXHUODFTEW-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
INCOH	OCC(O)C(C)(O)CON(=O)=O	InChI=1S/C5H11NO6/c1-5(9,4(8)2-7)3-12-6(10)11/h4,7-9H,2-3H2,1H3	CLYWBEAWDTVRBE-UHFFFAOYSA-N	C5H11NO6	181.1439	false	false	
INCOOH	OCC(OO)C(C)(O)CON(=O)=O	InChI=1S/C5H11NO7/c1-5(8,3-12-6(9)10)4(2-7)13-11/h4,7-8,11H,2-3H2,1H3	LZOWWVNBCGLMRZ-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
INDHCHO	OCC(ON(=O)=O)C(C)(O)C=O	InChI=1S/C5H9NO6/c1-5(9,3-8)4(2-7)12-6(10)11/h3-4,7,9H,2H2,1H3	LXJORHVMGZGMRK-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INDHCO3	OCC(ON(=O)=O)C(C)(O)C(=O)O[O]	InChI=1S/C5H8NO8/c1-5(9,4(8)14-12)3(2-7)13-6(10)11/h3,7,9H,2H2,1H3	JIFKBVFACBPVMA-UHFFFAOYSA-N	C5H8NO8	210.1189	false	true	
INDHCO3H	OCC(ON(=O)=O)C(C)(O)C(=O)OO	InChI=1S/C5H9NO8/c1-5(9,4(8)14-12)3(2-7)13-6(10)11/h3,7,9,12H,2H2,1H3	QUYOEJZVAFIYRP-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INDHPAN	OCC(ON(=O)=O)C(C)(O)C(=O)OON(=O)=O	InChI=1S/C5H8N2O10/c1-5(10,3(2-8)15-6(11)12)4(9)16-17-7(13)14/h3,8,10H,2H2,1H3	WUJYJPIJVADQSX-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INDHPCHO	OCC(ON(=O)=O)C(C)(OO)C=O	InChI=1S/C5H9NO7/c1-5(3-8,13-11)4(2-7)12-6(9)10/h3-4,7,11H,2H2,1H3	NKPKKBYOCYFEQQ-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INDHPCO3	[O]OC(=O)C(C)(OO)C(CO)ON(=O)=O	InChI=1S/C5H8NO9/c1-5(15-12,4(8)14-11)3(2-7)13-6(9)10/h3,7,12H,2H2,1H3	XZHDKIXHKPFABJ-UHFFFAOYSA-N	C5H8NO9	226.1183	false	true	
INDHPCO3H	OOC(=O)C(C)(OO)C(CO)ON(=O)=O	InChI=1S/C5H9NO9/c1-5(15-12,4(8)14-11)3(2-7)13-6(9)10/h3,7,11-12H,2H2,1H3	XHWXDLVQLOECHL-UHFFFAOYSA-N	C5H9NO9	227.1263	false	false	
INDHPPAN	OCC(ON(=O)=O)C(C)(OO)C(=O)OON(=O)=O	InChI=1S/C5H8N2O11/c1-5(17-14,3(2-8)15-6(10)11)4(9)16-18-7(12)13/h3,8,14H,2H2,1H3	MNXVJBKQIAYCJC-UHFFFAOYSA-N	C5H8N2O11	272.1238	false	false	
INDO	OCC(ON(=O)=O)C(C)([O])CO	InChI=1S/C5H10NO6/c1-5(9,3-8)4(2-7)12-6(10)11/h4,7-8H,2-3H2,1H3	YSMUUVHUWCDFLW-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INDO2	OCC(ON(=O)=O)C(C)(CO)O[O]	InChI=1S/C5H10NO7/c1-5(3-8,13-11)4(2-7)12-6(9)10/h4,7-8H,2-3H2,1H3	RYHUNNPBCRYORG-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
INDOH	OCC(ON(=O)=O)C(C)(O)CO	InChI=1S/C5H11NO6/c1-5(9,3-8)4(2-7)12-6(10)11/h4,7-9H,2-3H2,1H3	HMAKIHHEIIANEM-UHFFFAOYSA-N	C5H11NO6	181.1439	false	false	
INDOOH	OCC(ON(=O)=O)C(C)(CO)OO	InChI=1S/C5H11NO7/c1-5(3-8,13-11)4(2-7)12-6(9)10/h4,7-8,11H,2-3H2,1H3	MAYHMSJZSHQSOH-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
IPRHOCO2H	OC(=O)C(C)(C)O	InChI=1S/C4H8O3/c1-4(2,7)3(5)6/h7H,1-2H3,(H,5,6)	BWLBGMIXKSTLSX-UHFFFAOYSA-N	C4H8O3	104.1045	false	false	594-61-6; 2-HYDROXYISOBUTYRIC ACID; 2-Hydroxy-2-methylpropanoic acid; 2-Methyllactic acid; .alpha.-Hydroxyisobutyric acid
IPRHOCO3	[O]OC(=O)C(C)(C)O	InChI=1S/C4H7O4/c1-4(2,6)3(5)8-7/h6H,1-2H3	BWADVNNOMQRCSA-UHFFFAOYSA-N	C4H7O4	119.096	false	true	
IPRHOCO3H	OOC(=O)C(C)(C)O	InChI=1S/C4H8O4/c1-4(2,6)3(5)8-7/h6-7H,1-2H3	VAHIZEUROSIQMC-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	SCHEMBL15821367
IPROPOLO	[O]CC(C)O	InChI=1S/C3H7O2/c1-3(5)2-4/h3,5H,2H2,1H3	SCILIBBKSJPQSB-UHFFFAOYSA-N	C3H7O2	75.0865	false	false	(2-Hydroxypropoxy)radical
IPROPOLO2	[O]OCC(C)O	InChI=1S/C3H7O3/c1-3(4)2-6-5/h3-4H,2H2,1H3	DLGAAXCIAHWHID-UHFFFAOYSA-N	C3H7O3	91.0859	false	true	(2-Hydroxypropylperoxy)radical; J3.646.899H
IPROPOLO2H	OOCC(C)O	InChI=1S/C3H8O3/c1-3(4)2-6-5/h3-5H,2H2,1H3	LGTUXDWECPSIQO-UHFFFAOYSA-N	C3H8O3	92.0938	false	false	98571-42-7; 1-Hydroperoxypropan-2-ol; 2-hydroxypropyl hydroperoxide; DTXSID60564395
IPROPOLPAN	O=N(=O)OOC(=O)C(C)O	InChI=1S/C3H5NO6/c1-2(5)3(6)9-10-4(7)8/h2,5H,1H3	VGQGEUUGHUVAJJ-UHFFFAOYSA-N	C3H5NO6	151.0749	false	false	
IPROPOLPER	OOC(=O)C(C)O	InChI=1S/C3H6O4/c1-2(4)3(5)7-6/h2,4,6H,1H3	LLWVBKQQPPRNEX-UHFFFAOYSA-N	C3H6O4	106.0773	false	false	Propaneperoxoic acid, 2-hydroxy-; 75033-25-9; DTXSID20436822; SCHEMBL5145367; hydroxylactate
ISOP34NO3	[O-][N+](=O)OCC(C(=C)C)O	InChI=1S/C5H9NO4/c1-4(2)5(7)3-10-6(8)9/h5,7H,1,3H2,2H3	BQDGSYQXOBSWAT-UHFFFAOYSA-N	C5H9NO4	147.1293	false	false	
ISOP34O	CC(=C)C(C[O])O	InChI=1S/C5H9O2/c1-4(2)5(7)3-6/h5,7H,1,3H2,2H3	WFOPNBUZMUATLR-UHFFFAOYSA-N	C5H9O2	101.1238	false	false	2-Isopropenyl-2-hydroxyethoxyradical
ISOP34O2	CC(=C)C(CO[O])O	InChI=1S/C5H9O3/c1-4(2)5(6)3-8-7/h5-6H,1,3H2,2H3	JEWYKXADRBICPA-UHFFFAOYSA-N	C5H9O3	117.1232	false	true	(2-Hydroxy-3-methyl-3-butenylperoxy)radical
ISOP34OOH	CC(=C)C(COO)O	InChI=1S/C5H10O3/c1-4(2)5(6)3-8-7/h5-7H,1,3H2,2H3	QHTNNTZWVMASKN-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	
ISOPANO3	OCC(=CCON(=O)=O)C	InChI=1S/C5H9NO4/c1-5(4-7)2-3-10-6(8)9/h2,7H,3-4H2,1H3	ISDFXKLTMWDHJL-UHFFFAOYSA-N	C5H9NO4	147.1293	false	false	
ISOPAO	[O]C/C=C(/CO)C	InChI=1S/C5H9O2/c1-5(4-7)2-3-6/h2,7H,3-4H2,1H3/b5-2+	VAGRMNUEVDXLBF-GORDUTHDSA-N	C5H9O2	101.1238	false	false	(3-Methyl-4-hydroxy-2-butenyloxy)radical; [[(2E)-3-Methyl-4-hydroxy-2-butenyl]oxy]radical
ISOPAO2	[O]OC/C=C(/CO)C	InChI=1S/C5H9O3/c1-5(4-6)2-3-8-7/h2,6H,3-4H2,1H3/b5-2+	HCSTXZLEBYWOKY-GORDUTHDSA-N	C5H9O3	117.1232	false	true	(4-Hydroxy-3-methyl-2-butenylperoxy)radical; [(E)-4-Hydroxy-3-methyl-2-butenylperoxy]radical
ISOPAOH	OCC=C(C)CO	InChI=1S/C5H10O2/c1-5(4-7)2-3-6/h2,6-7H,3-4H2,1H3	FLXLJBCLEUWWCG-UHFFFAOYSA-N	C5H10O2	102.1317	false	false	(Z)-2-METHYLBUT-2-ENE-1,4-DIOL; 2-methylbut-2-ene-1,4-diol; C92111
ISOPAOOH	OOCC=C(C)CO	InChI=1S/C5H10O3/c1-5(4-6)2-3-8-7/h2,6-7H,3-4H2,1H3	PEJOQVDRQFVMLE-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	
ISOPBNO3	OCC(C)(C=C)ON(=O)=O	InChI=1S/C5H9NO4/c1-3-5(2,4-7)10-6(8)9/h3,7H,1,4H2,2H3	CIXVZPWFWFMUOH-UHFFFAOYSA-N	C5H9NO4	147.1293	false	false	
ISOPBO	CC([O])(CO)C=C	InChI=1S/C5H9O2/c1-3-5(2,7)4-6/h3,6H,1,4H2,2H3	RZIAKDBOUJVNLE-UHFFFAOYSA-N	C5H9O2	101.1238	false	false	1-Methyl-1-vinyl-2-hydroxyethoxyradical
ISOPBO2	OCC(C)(O[O])C=C	InChI=1S/C5H9O3/c1-3-5(2,4-6)8-7/h3,6H,1,4H2,2H3	DZGVCPPMSGSRIL-UHFFFAOYSA-N	C5H9O3	117.1232	false	true	(4-Hydroxy-3-methyl-1-butene-3-ylperoxy)radical
ISOPBOH	CC(O)(CO)C=C	InChI=1S/C5H10O2/c1-3-5(2,7)4-6/h3,6-7H,1,4H2,2H3	XZRGYMKUQMPDQH-UHFFFAOYSA-N	C5H10O2	102.1317	false	false	2-methylbut-3-ene-1,2-diol; 24058-88-6; 2-methyl-3-butene-1,2-diol; 3-Butene-1,2-diol, 2-methyl-; (2r12s)-1,2-dihydroxy-2-methyl-3-butene
ISOPBOOH	OCC(C)(OO)C=C	InChI=1S/C5H10O3/c1-3-5(2,4-6)8-7/h3,6-7H,1,4H2,2H3	QTGGFXPTAQEODO-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-Hydroperoxy-2-methyl-3-buten-1-ol; 2-hydroperoxy-2-methylbut-3-en-1-ol
ISOPCNO3	OCC=C(C)CON(=O)=O	InChI=1S/C5H9NO4/c1-5(2-3-7)4-10-6(8)9/h2,7H,3-4H2,1H3	IDJHVSOIJITEQU-UHFFFAOYSA-N	C5H9NO4	147.1293	false	false	
ISOPCO2	[O]OC/C(=C/CO)/C	InChI=1S/C5H9O3/c1-5(2-3-6)4-8-7/h2,6H,3-4H2,1H3/b5-2+	IDNPBHCHRRUTQB-GORDUTHDSA-N	C5H9O3	117.1232	false	true	(2-Methyl-4-hydroxy-2-butenylperoxy)radical; [(E)-4-Hydroxy-2-methyl-2-butenylperoxy]radical
ISOPCOOH	OOCC(=CCO)C	InChI=1S/C5H10O3/c1-5(2-3-6)4-8-7/h2,6-7H,3-4H2,1H3	FCLDANRCFPUKED-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	
ISOPDNO3	OCC(ON(=O)=O)C(=C)C	InChI=1S/C5H9NO4/c1-4(2)5(3-7)10-6(8)9/h5,7H,1,3H2,2H3	PYTOMGVARIWPAT-UHFFFAOYSA-N	C5H9NO4	147.1293	false	false	3-methyl-2-nitrooxy-3-butene-1-ol
ISOPDO	CC(=C)C([O])CO	InChI=1S/C5H9O2/c1-4(2)5(7)3-6/h5-6H,1,3H2,2H3	UZAGXQTTZKOLGQ-UHFFFAOYSA-N	C5H9O2	101.1238	false	false	1-Isopropenyl-2-hydroxyethoxyradical
ISOPDO2	OCC(O[O])C(=C)C	InChI=1S/C5H9O3/c1-4(2)5(3-6)8-7/h5-6H,1,3H2,2H3	NZQOVAVEQJALOV-UHFFFAOYSA-N	C5H9O3	117.1232	false	true	(2-Hydroxy-1-isopropenylethylperoxy)radical
ISOPDOH	CC(=C)C(O)CO	InChI=1S/C5H10O2/c1-4(2)5(7)3-6/h5-7H,1,3H2,2H3	HBHXLSPUXXXICF-UHFFFAOYSA-N	C5H10O2	102.1317	false	false	38585-87-4; 3-methylbut-3-ene-1,2-diol; 3-Butene-1,2-diol, 3-methyl-; 3-Methyl-3-butene-1,2-diol; DTXSID30959451
ISOPDOOH	OCC(OO)C(=C)C	InChI=1S/C5H10O3/c1-4(2)5(3-6)8-7/h5-7H,1,3H2,2H3	HYHMYONEYJINON-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-Hydroperoxy-3-methyl-3-butene-1-ol; J3.667.231E
M3BU3ECO3	CC(=C)CC(=O)O[O]	InChI=1S/C5H7O3/c1-4(2)3-5(6)8-7/h1,3H2,2H3	REIAKZYPCUQSBV-UHFFFAOYSA-N	C5H7O3	115.1073	false	true	
M3BU3ECO3H	CC(=C)CC(=O)OO	InChI=1S/C5H8O3/c1-4(2)3-5(6)8-7/h7H,1,3H2,2H3	GTRSDHMQUIGYFW-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
M3BU3EPAN	[O-][N+](=O)OOC(=O)CC(=C)C	InChI=1S/C5H7NO5/c1-4(2)3-5(7)10-11-6(8)9/h1,3H2,2H3	IFRFLDAEQREFSA-UHFFFAOYSA-N	C5H7NO5	161.1128	false	false	
M3F	Cc1cocc1	InChI=1S/C5H6O/c1-5-2-3-6-4-5/h2-4H,1H3	KJRRQXYWFQKJIP-UHFFFAOYSA-N	C5H6O	82.1005	false	false	3-METHYLFURAN; 930-27-8; Furan, 3-methyl-; NSC 346905; NSC-346905
M3FOO	O=COC=CC(=[O+][O-])C	InChI=1S/C5H6O4/c1-5(9-7)2-3-8-4-6/h2-4H,1H3	FDWUJIBGEDCTQW-UHFFFAOYSA-N	C5H6O4	130.0987	false	false	
M3FOOA	O=COC=CC(=[O+][O-])C	InChI=1S/C5H6O4/c1-5(9-7)2-3-8-4-6/h2-4H,1H3	FDWUJIBGEDCTQW-UHFFFAOYSA-N	C5H6O4	130.0987	true	false	
MACO2H	CC(=C)C(=O)O	InChI=1S/C4H6O2/c1-3(2)4(5)6/h1H2,2H3,(H,5,6)	CERQOIWHTDAKMF-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	METHACRYLIC ACID; 79-41-4; 2-Propenoic acid, 2-methyl-; 2-methylprop-2-enoic acid; 2-Methylacrylic acid
MACO3	CC(=C)C(=O)O[O]	InChI=1S/C4H5O3/c1-3(2)4(5)7-6/h1H2,2H3	DLIMDSINNMMVHE-UHFFFAOYSA-N	C4H5O3	101.0807	false	true	
MACO3H	CC(=C)C(=O)OO	InChI=1S/C4H6O3/c1-3(2)4(5)7-6/h6H,1H2,2H3	OELQSSWXRGADDE-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	2-Methyl-2-propeneperoxoic acid; SCHEMBL179937; hydroxymethacrylate
MACR	CC(=C)C=O	InChI=1S/C4H6O/c1-4(2)3-5/h3H,1H2,2H3	STNJBCKSHOAVAJ-UHFFFAOYSA-N	C4H6O	70.0898	false	false	78-85-3; METHACROLEIN; Methacrylaldehyde; 2-Propenal, 2-methyl-; 2-Methyl-2-propenal
MACRNB	O=CC(C)(O)CON(=O)=O	InChI=1S/C4H7NO5/c1-4(7,2-6)3-10-5(8)9/h2,7H,3H2,1H3	DLZDCWJOERFHAS-UHFFFAOYSA-N	C4H7NO5	149.1021	false	false	
MACRNBCO2H	O=N(=O)OCC(C)(O)C(=O)O	InChI=1S/C4H7NO6/c1-4(8,3(6)7)2-11-5(9)10/h8H,2H2,1H3,(H,6,7)	WQOIEXBGIWRREH-UHFFFAOYSA-N	C4H7NO6	165.1015	false	false	
MACRNBCO3	[O]OC(=O)C(C)(O)CON(=O)=O	InChI=1S/C4H6NO7/c1-4(7,3(6)12-10)2-11-5(8)9/h7H,2H2,1H3	CSNBCIZHWMXFGH-UHFFFAOYSA-N	C4H6NO7	180.0929	false	true	
MACRNBCO3H	O=N(=O)OCC(C)(O)C(=O)O	InChI=1S/C4H7NO6/c1-4(8,3(6)7)2-11-5(9)10/h8H,2H2,1H3,(H,6,7)	WQOIEXBGIWRREH-UHFFFAOYSA-N	C4H7NO6	165.1015	false	false	
MACRNBPAN	O=N(=O)OOC(=O)C(C)(O)CON(=O)=O	InChI=1S/C4H6N2O9/c1-4(8,2-13-5(9)10)3(7)14-15-6(11)12/h8H,2H2,1H3	HHPQSZXZUAZGAQ-UHFFFAOYSA-N	C4H6N2O9	226.0984	false	false	
MACRNCO2H	OCC(C)(ON(=O)=O)C(=O)O	InChI=1S/C4H7NO6/c1-4(2-6,3(7)8)11-5(9)10/h6H,2H2,1H3,(H,7,8)	GPIMHHNLFCYMAO-UHFFFAOYSA-N	C4H7NO6	165.1015	false	false	
MACRNCO3	[O]OC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C4H6NO7/c1-4(2-6,3(7)11-10)12-5(8)9/h6H,2H2,1H3	RWPAECNMNLCFDT-UHFFFAOYSA-N	C4H6NO7	180.0929	false	true	
MACRNCO3H	OOC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C4H7NO7/c1-4(2-6,3(7)11-10)12-5(8)9/h6,10H,2H2,1H3	VCAMMMQHKHRNFT-UHFFFAOYSA-N	C4H7NO7	181.1009	false	false	
MACRNO3	OCC(C)(C=O)ON(=O)=O	InChI=1S/C4H7NO5/c1-4(2-6,3-7)10-5(8)9/h2,7H,3H2,1H3	ALINXPRBVMXOGH-UHFFFAOYSA-N	C4H7NO5	149.1021	false	false	
MACRNOO	[O-][O+]=CC(C)(CO)ON(=O)=O	InChI=1S/C4H7NO6/c1-4(2-6,3-10-9)11-5(7)8/h3,6H,2H2,1H3	CKWZSGQMSJRVMK-UHFFFAOYSA-N	C4H7NO6	165.1015	false	false	
MACRNOOA	[O-][O+]=CC(C)(CO)ON(=O)=O	InChI=1S/C4H7NO6/c1-4(2-6,3-10-9)11-5(7)8/h3,6H,2H2,1H3	CKWZSGQMSJRVMK-UHFFFAOYSA-N	C4H7NO6	165.1015	true	false	
MACRNPAN	OCC(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C4H6N2O9/c1-4(2-7,14-5(9)10)3(8)13-15-6(11)12/h7H,2H2,1H3	YVNHVFURNFQJQM-UHFFFAOYSA-N	C4H6N2O9	226.0984	false	false	
MACRO	CC([O])(CO)C=O	InChI=1S/C4H7O3/c1-4(7,2-5)3-6/h2,6H,3H2,1H3	KRGANXMUBQVFEY-UHFFFAOYSA-N	C4H7O3	103.0966	false	false	
MACRO2	OCC(C)(O[O])C=O	InChI=1S/C4H7O4/c1-4(2-5,3-6)8-7/h2,6H,3H2,1H3	VXPZASQQDXRJKS-UHFFFAOYSA-N	C4H7O4	119.096	false	true	[(1-Oxo-3-hydroxy-2-methylpropane-2-yl)peroxy]radical
MACROH	CC(O)(CO)C=O	InChI=1S/C4H8O3/c1-4(7,2-5)3-6/h2,6-7H,3H2,1H3	JBCPUXACCOWZEB-UHFFFAOYSA-N	C4H8O3	104.1045	false	false	SCHEMBL17350687; alpha-Methylglycerinaldehyd
MACROHO	CC(O)(C[O])C=O	InChI=1S/C4H7O3/c1-4(7,2-5)3-6/h2,7H,3H2,1H3	HWJPMXXDFOZUQR-UHFFFAOYSA-N	C4H7O3	103.0966	false	false	
MACROHO2	CC(O)(CO[O])C=O	InChI=1S/C4H7O4/c1-4(6,2-5)3-8-7/h2,6H,3H2,1H3	NQYYTROOWWRYDV-UHFFFAOYSA-N	C4H7O4	119.096	false	true	[(3-Oxo-2-hydroxy-2-methylpropyl)peroxy]radical
MACROHOOH	CC(O)(COO)C=O	InChI=1S/C4H8O4/c1-4(6,2-5)3-8-7/h2,6-7H,3H2,1H3	HWQXXVVDRNBYQB-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	
MACROO	[O-][O+]=CC(=C)C	InChI=1S/C4H6O2/c1-4(2)3-6-5/h3H,1H2,2H3	MISZXPHZEJTKFD-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	2-Methyl-4,5-dioxa-1-pentene-3,5-diylradical; 3-Methyl-1-oxa-1,3-butadiene1-oxide
MACROOA	[O-][O+]=CC(=C)C	InChI=1S/C4H6O2/c1-4(2)3-6-5/h3H,1H2,2H3	MISZXPHZEJTKFD-UHFFFAOYSA-N	C4H6O2	86.0892	true	false	2-Methyl-4,5-dioxa-1-pentene-3,5-diylradical; 3-Methyl-1-oxa-1,3-butadiene1-oxide
MACROOH	OCC(C)(OO)C=O	InChI=1S/C4H8O4/c1-4(2-5,3-6)8-7/h2,6-7H,3H2,1H3	MOSGWPXPTZVSII-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	
MAE	CC1(CO1)C(=O)O	InChI=1S/C4H6O3/c1-4(2-7-4)3(5)6/h2H2,1H3,(H,5,6)	CSEUSVYSDPXJAP-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	38649-35-3; 2-methyloxirane-2-carboxylic Acid; 2-Methyl-oxirane-2-carboxylic acid; AKOS006273114; AT28392
MC3CODBCO2	O=CC=C(C)C(=O)[O]	InChI=1S/C5H5O3/c1-4(2-3-6)5(7)8/h2-3H,1H3	IJJDRMALOZCWPD-UHFFFAOYSA-N	C5H5O3	113.0914	false	false	
MC3CODBCO3	CC(=CC=O)C(=O)O[O]	InChI=1S/C5H5O4/c1-4(2-3-6)5(7)9-8/h2-3H,1H3	MKAADYZNDGDKBV-UHFFFAOYSA-N	C5H5O4	129.0908	false	true	
MC3CODBPAN	O=CC=C(C)C(=O)OON(=O)=O	InChI=1S/C5H5NO6/c1-4(2-3-7)5(8)11-12-6(9)10/h2-3H,1H3	AENWJVOXGCGHKR-UHFFFAOYSA-N	C5H5NO6	175.0963	false	false	
MC3ODBCO2H	O=CC=C(C)C(=O)O	InChI=1S/C5H6O3/c1-4(2-3-6)5(7)8/h2-3H,1H3,(H,7,8)	QPFVAKLVWFPTSX-UHFFFAOYSA-N	C5H6O3	114.0993	false	false	63170-47-8; 2-methyl-4-oxobut-2-enoic acid; 2methyl-4-oxobut-2-enoic acid; DTXSID40705800; SCHEMBL1825208
